id,console-name,product-name,loose-price
3268926,Pokemon Promo,Moltres #SWSH185,$11.16
844590,Pokemon Promo,Moltres #XY127,$46.03
844898,Pokemon Promo,Moltres & Zapdos & Articuno GX #SM210,$97.53
845033,Pokemon Promo,Moltres EX #31,$59.75
3366470,Pokemon Promo,Moltres [Corrected] #21,$19.99
7641036,Pokemon Promo,Moltres [Staff] #SWSH185,$124.16
1656544,Pokemon Promo,Morpeko #SWSH012,$2.21
1656562,Pokemon Promo,Morpeko #SWSH031,$0.76
2267334,Pokemon Promo,Morpeko #SWSH116,$1.29
10907384,Pokemon Promo,Morpeko Pin Collection Box,$52.16
1656586,Pokemon Promo,Morpeko V #SWSH056,$2.26
10809584,Pokemon Promo,Morpeko V-UNION [Jumbo] #215,$0.66
10809619,Pokemon Promo,Morpeko V-UNION [Jumbo] #287,$3.65
3374829,Pokemon Promo,Morpeko V-Union #SWSH215,$1.09
3374830,Pokemon Promo,Morpeko V-Union #SWSH216,$0.68
3374831,Pokemon Promo,Morpeko V-Union #SWSH217,$0.69
3374832,Pokemon Promo,Morpeko V-Union #SWSH218,$0.81
5013695,Pokemon Promo,Morpeko V-Union #SWSH287,$2.09
5013697,Pokemon Promo,Morpeko V-Union #SWSH288,$1.75
5013699,Pokemon Promo,Morpeko V-Union #SWSH289,$1.48
5981159,Pokemon Promo,Morpeko V-Union [Jumbo],$3.52
5917446,Pokemon Promo,Morpeko V-Union [Jumbo] #SWSH215-218,$2.08
5917445,Pokemon Promo,Morpeko V-Union [Jumbo] #swsh290,$4.27
9809394,Pokemon Promo,Morpeko V-Union [Set] #SWSH287-290,$3.38
5013700,Pokemon Promo,Morpeko V-union #SWSH290,$2.26
845007,Pokemon Promo,Mudkip #005,$12.00
845012,Pokemon Promo,Mudkip #10,$28.07
845020,Pokemon Promo,Mudkip #18,$19.65
844703,Pokemon Promo,Mudkip #XY38,$4.00
10610029,Pokemon Promo,Mudkip [Cosmos Holo] #18,$19.07
8666524,Pokemon Promo,Mudkip [Nintendo Promo] #5,$243.19
9037921,Pokemon Promo,Mudkip [No E-Reader Code] #18,
4022337,Pokemon Promo,Mudkip [Wizard World Philadelphia] #56,$64.67
844889,Pokemon Promo,Mudsdale #SM20,$6.53
4125200,Pokemon Promo,Multi Energy [Winner] #93,$36.19
5401619,Pokemon Promo,Murkrow #21,$4.00
5960323,Pokemon Promo,Murkrow [Staff] #21,$29.99
1563407,Pokemon Promo,N #BW100,$4.98
9441880,Pokemon Promo,N [Pokemon League] #BW100,$11.89
9058588,Pokemon Promo,N's Darmanitan #181,$6.02
9021131,Pokemon Promo,N's Darmanitan [Staff] #181,$31.19
11239139,Pokemon Promo,N's Zekrom #31,$150.00
8917043,Pokemon Promo,N's Zorua #189,$6.10
9020984,Pokemon Promo,N's Zorua [Pokemon Center] #189,$40.50
844809,Pokemon Promo,Naganadel GX #SM125,$3.51
844769,Pokemon Promo,Necrozma #SM204,$7.01
844961,Pokemon Promo,Necrozma GX #SM58,$2.35
4188979,Pokemon Promo,Necrozma [Prerelease Staff] #SM204,$37.61
844848,Pokemon Promo,Nidoqueen #SM160,$23.59
1563461,Pokemon Promo,Ninetales #BW66,$16.00
4442284,Pokemon Promo,Ninja Boy [League Cup Staff] #103,$19.99
11282637,Pokemon Promo,No. 3 Trainer [World Championships],
7419340,Pokemon Promo,Noctowl #141,$4.20
844530,Pokemon Promo,Noctowl #HGSS06,$5.48
1656558,Pokemon Promo,Noctowl #SWSH027,$3.70
844600,Pokemon Promo,Noctowl BREAK #XY136,$7.17
7446041,Pokemon Promo,Noctowl [Pokemon Center] #141,$29.99
2728516,Pokemon Promo,Noivern V #SWSH148,$2.44
1656618,Pokemon Promo,Octillery #SWSH089,$6.09
8362045,Pokemon Promo,Oddish #102,$5.68
9433829,Pokemon Promo,Ogerpon Stacking Tin,$24.94
10907389,Pokemon Promo,Oinkologne Ex Box,$39.99
844814,Pokemon Promo,Oranguru #SM13,$15.97
1656607,Pokemon Promo,Orbeetle V #SWSH078,$1.10
10809510,Pokemon Promo,Orbeetle V [Jumbo] #78,$3.39
4598013,Pokemon Promo,Orbeetle V [Jumbo] #SWSH078,$0.98
844880,Pokemon Promo,Oricorio #SM19,$6.50
3312091,Pokemon Promo,Oricorio #SWSH168,$1.67
3510235,Pokemon Promo,Oricorio #SWSH210,$0.79
11197499,Pokemon Promo,Oricorio EX #24,$11.11
4175986,Pokemon Promo,Origin Forme Dialga V #SWSH255,$3.46
4175987,Pokemon Promo,Origin Forme Dialga VSTAR #SWSH256,$3.00
10809599,Pokemon Promo,Origin Forme Dialga VSTAR [Jumbo] #256,
5917432,Pokemon Promo,Origin Forme Dialga VStar [Jumbo] #swsh256,$5.44
10907377,Pokemon Promo,Origin Forme Dialga Vstar Premium Collection Box,$54.00
4196803,Pokemon Promo,Origin Forme Palkia V #SWSH253,$1.97
4196802,Pokemon Promo,Origin Forme Palkia VSTAR #SWSH254,$1.99
10809596,Pokemon Promo,Origin Forme Palkia VSTAR [Jumbo] #254,
5917433,Pokemon Promo,Origin Forme Palkia VStar [Jumbo] #swsh254,$2.99
1563400,Pokemon Promo,Oshawott #BW03,$4.01
1563404,Pokemon Promo,Oshawott #BW08,$3.50
3367012,Pokemon Promo,Oshawott #SWSH222,$0.87
10809780,Pokemon Promo,Oshawott [Jumbo] #3,
7822043,Pokemon Promo,Pachirisu #158,$2.47
845046,Pokemon Promo,Pachirisu #DP04,$4.53
5704609,Pokemon Promo,Palafin #36,$4.55
6880792,Pokemon Promo,Palafin Ex #126,$1.22
9497937,Pokemon Promo,Palafin Ex Box,$31.72
7456017,Pokemon Promo,Palafin Ex [Jumbo] #126,$1.60
9081373,Pokemon Promo,Palafin [Staff] #36,$34.77
10034557,Pokemon Promo,"Palafin, Garganacl & Baxcalibur Blister Pack",$10.54
9906757,Pokemon Promo,Paldea Friends Mini Tin [Fuecoco],
9906761,Pokemon Promo,Paldea Friends Mini Tin [Pawmi],
9906760,Pokemon Promo,Paldea Friends Mini Tin [Sprigatito],
9609240,Pokemon Promo,Paldea Friends Mini Tins 5-Pack,$129.99
9536026,Pokemon Promo,Paldea Partners Tin [Meowscarada Ex International],$44.87
8167853,Pokemon Promo,Paldea Partners Tin [Quaquaval Ex],$17.50
8136512,Pokemon Promo,Paldea Partners Tin [Skeledirge],$30.00
9495252,Pokemon Promo,Paldea Partners Tin: Meowscarada Ex,$34.50
5609115,Pokemon Promo,Paldean Wooper #41,$1.95
845069,Pokemon Promo,Palkia #DP27,$4.49
844741,Pokemon Promo,Palkia #XY75,$31.42
845060,Pokemon Promo,Palkia LV.X #DP18,$17.75
10809787,Pokemon Promo,Palkia [Jumbo] #27,
844715,Pokemon Promo,Pangoro #XY50,$1.84
1563409,Pokemon Promo,Pansage #BW11,$1.99
1563412,Pokemon Promo,Pansage #BW14,$47.00
844595,Pokemon Promo,Pansear #XY131,$1.34
10809760,Pokemon Promo,Pansear [Jumbo] #132,
9356801,Pokemon Promo,Paradise Resort #150,$72.54
6791475,Pokemon Promo,Paradise Resort [Quarter Finalist] #45,
9356800,Pokemon Promo,Paradise Resort [Quarterfinalist] #150,
9356805,Pokemon Promo,Paradise Resort [Semifinalist] #150,
9356803,Pokemon Promo,Paradise Resort [Staff] #150,$350.00
9356802,Pokemon Promo,Paradise Resort [Top Sixteen] #150,
9356804,Pokemon Promo,Paradise Resort [Top Thirty Two] #150,
11048924,Pokemon Promo,Paradise Resort [World Championships 2025 Staff] #224,$390.00
10287335,Pokemon Promo,Paradise Resort [World Championships 2025] #224,$121.55
8167851,Pokemon Promo,Paradox Clash Tin [Iron Leaves Ex],$33.55
8136511,Pokemon Promo,Paradox Clash Tin [Walking Wake],$28.15
8167846,Pokemon Promo,Paradox Destinies Tin [Gouging Fire Ex],$27.90
8167856,Pokemon Promo,Paradox Destinies Tin [Iron Boulder Ex],$24.82
8167848,Pokemon Promo,Paradox Destinies Tin [Iron Crown Ex],$32.88
8167852,Pokemon Promo,Paradox Destinies Tin [Raging Bolt Ex],$30.49
9042118,Pokemon Promo,Paradox Fury Premium Collection,$64.00
9433451,Pokemon Promo,Paradox Pokemon Stacking Tin,$22.92
9042120,Pokemon Promo,Paradox Powers Ex Special Collection,
9042119,Pokemon Promo,Paradox Wisdom Premium Collection,$65.38
844803,Pokemon Promo,Passimian #SM12,$8.50
4556359,Pokemon Promo,Passimian #SWSH115,$4.30
4621208,Pokemon Promo,Passimian [Prerelease Staff] #SM12,$35.55
5609116,Pokemon Promo,Pawmi #40,$1.80
5063337,Pokemon Promo,Pawmot #6,$3.00
6628324,Pokemon Promo,Pawmot [Staff] #6,$36.54
6903573,Pokemon Promo,Pawniard #111,$2.72
7210457,Pokemon Promo,Pecharunt #129,$1.97
7108821,Pokemon Promo,Pecharunt #149,$2.19
7306121,Pokemon Promo,Pecharunt [Pokemon Center] #129,$18.99
5401618,Pokemon Promo,Pelipper #22,$2.99
5960325,Pokemon Promo,Pelipper [Staff] #22,$35.34
10852222,Pokemon Promo,Perona [Championship 25-26 Finalist] #OP10-092,$475.99
844872,Pokemon Promo,Persian #SM182,$8.00
2368998,Pokemon Promo,Phanpy #SWSH117,$0.96
844798,Pokemon Promo,Pheromosa #SM115,$7.91
844969,Pokemon Promo,Pheromosa GX #SM66,$11.40
10809635,Pokemon Promo,Pheromosa GX [Jumbo] #67,
6740132,Pokemon Promo,Pheromosa GX [Jumbo] #SM66,$4.95
4895433,Pokemon Promo,Pheromosa [Staff] #SM115,$25.99
844909,Pokemon Promo,Phione #SM220,$7.96
5602020,Pokemon Promo,Phione [Prerelease Staff] #SM220,$11.46
643537,Pokemon Promo,Pichu #35,$38.00
11859876,Pokemon Promo,Pichu [E3 E-Reader - Japanese Back] #58,
4557428,Pokemon Promo,Pichu [Nintendo World 2005] #59,$49.97
6858156,Pokemon Promo,Picnicker #114,$0.32
1563413,Pokemon Promo,Pidove #BW15,$75.99
1341320,Pokemon Promo,Pikachu #1,$18.24
6041905,Pokemon Promo,Pikachu #101,$26.50
7129814,Pokemon Promo,Pikachu #190,$11.68
8675215,Pokemon Promo,Pikachu #214,$12.00
2405123,Pokemon Promo,Pikachu #26,$58.98
1431254,Pokemon Promo,Pikachu #27,$14.75
10112480,Pokemon Promo,Pikachu #35,$75.22
1656640,Pokemon Promo,Pikachu #4,$18.99
6539080,Pokemon Promo,Pikachu #88,$16.50
1563450,Pokemon Promo,Pikachu #BW54,$30.04
1563472,Pokemon Promo,Pikachu #BW77,
845058,Pokemon Promo,Pikachu #DP16,$44.89
844527,Pokemon Promo,Pikachu #HGSS03,$16.65
844775,Pokemon Promo,Pikachu #SM04,$12.17
844844,Pokemon Promo,Pikachu #SM157,$13.96
844850,Pokemon Promo,Pikachu #SM162,$79.97
844873,Pokemon Promo,Pikachu #SM183,$7.32
844894,Pokemon Promo,Pikachu #SM206,$12.72
844916,Pokemon Promo,Pikachu #SM227,$10.96
844924,Pokemon Promo,Pikachu #SM234,$13.90
844979,Pokemon Promo,Pikachu #SM76,$8.07
844984,Pokemon Promo,Pikachu #SM81,$13.48
844989,Pokemon Promo,Pikachu #SM86,$16.00
845001,Pokemon Promo,Pikachu #SM98,$23.07
1098357,Pokemon Promo,Pikachu #SWSH020,$62.28
1656570,Pokemon Promo,Pikachu #SWSH039,$6.54
3770617,Pokemon Promo,Pikachu #SWSH234,$3.82
844676,Pokemon Promo,Pikachu #XY202,$31.85
844755,Pokemon Promo,Pikachu #XY89,$9.63
844761,Pokemon Promo,Pikachu #XY95,$55.00
844856,Pokemon Promo,Pikachu & Zekrom GX #SM168,$136.24
2755745,Pokemon Promo,Pikachu & Zekrom GX #SM248,$28.82
10809707,Pokemon Promo,Pikachu & Zekrom GX [Jumbo] #251,
4658442,Pokemon Promo,Pikachu & Zekrom GX [Jumbo] #SM248,$12.00
11918192,Pokemon Promo,Pikachu At The Museum [Jumbo],$43.00
6658917,Pokemon Promo,Pikachu Berkemeja Batik #101/SV-P,$26.40
8675344,Pokemon Promo,Pikachu Berkemeja Batik #154/SV-P,$24.99
8675346,Pokemon Promo,Pikachu Berkemeja Batik #155/SV-P,$26.56
8675347,Pokemon Promo,Pikachu Berkemeja Batik #190/SV-P,$22.11
10511800,Pokemon Promo,Pikachu Berkemeja Batik #191/SV-P,$84.90
844587,Pokemon Promo,Pikachu EX #XY124,$204.94
844643,Pokemon Promo,Pikachu EX #XY174,$12.24
844750,Pokemon Promo,Pikachu EX #XY84,$35.00
10809759,Pokemon Promo,Pikachu EX [Jumbo] #125,
10809771,Pokemon Promo,Pikachu EX [Jumbo] #176,
8846084,Pokemon Promo,Pikachu EX [Jumbo] #XY124,$44.44
6135986,Pokemon Promo,Pikachu EX [Jumbo] #XY174,$18.11
6903520,Pokemon Promo,Pikachu Ex #106,$10.97
844922,Pokemon Promo,Pikachu GX #SM232,$8.32
10809700,Pokemon Promo,Pikachu GX [Jumbo] #235,
6813628,Pokemon Promo,Pikachu GX [Jumbo] #SM232,$6.99
1656591,Pokemon Promo,Pikachu V #SWSH061,$2.45
1656592,Pokemon Promo,Pikachu V #SWSH063,$3.62
3311041,Pokemon Promo,Pikachu V #SWSH198,$2.72
4768542,Pokemon Promo,Pikachu V #SWSH285,$3.83
10809581,Pokemon Promo,Pikachu V [Jumbo] #198,
10809506,Pokemon Promo,Pikachu V [Jumbo] #61,$10.15
4556215,Pokemon Promo,Pikachu V [Jumbo] #SWSH061,$2.01
4598014,Pokemon Promo,Pikachu V [Jumbo] #SWSH198,$1.90
10809564,Pokemon Promo,Pikachu V-UNION [Jumbo] #139,$0.66
5550809,Pokemon Promo,Pikachu V-Union [Jumbo],$10.16
10277111,Pokemon Promo,Pikachu V-Union [Set],$19.99
10809614,Pokemon Promo,Pikachu VMAX [Jumbo] #286,$3.68
10809508,Pokemon Promo,Pikachu VMAX [Jumbo] #62,
4768541,Pokemon Promo,Pikachu VMax #SWSH286,$5.21
4891570,Pokemon Promo,Pikachu VMax [Jumbo] #SWSH286,$4.00
4556508,Pokemon Promo,Pikachu [1st Edition Error] #1,$470.00
7870457,Pokemon Promo,Pikachu [Asia Championship Series 2023-24] #101,$203.97
5698369,Pokemon Promo,Pikachu [Build-A-Bear] #SM86,$83.95
9962660,Pokemon Promo,Pikachu [Cosmos Holo] #SWSH234,$5.10
11667558,Pokemon Promo,Pikachu [General Mills 2017] #SM04,$15.10
8243906,Pokemon Promo,Pikachu [General Mills 2017] #SM86,$13.06
5997609,Pokemon Promo,Pikachu [Holo] #12,$50.00
845037,Pokemon Promo,Pikachu [Holo] #35,$90.00
4373060,Pokemon Promo,Pikachu [Journey Across America] #12,$78.40
10809752,Pokemon Promo,Pikachu [Jumbo] #96,
9991519,Pokemon Promo,Pikachu [KFC] #16/S-P,$75.61
6610754,Pokemon Promo,Pikachu [LPP Collecting Stamp] #1,$60.10
5927091,Pokemon Promo,Pikachu [Lunar New Year] #81/S-P,
9081358,Pokemon Promo,Pikachu [No Stamp] #190,$50.35
5298581,Pokemon Promo,Pikachu [Paldea] #27,$16.42
8322098,Pokemon Promo,Pikachu [Pizza Hut] #172/SV-P,$37.34
5305606,Pokemon Promo,Pikachu [Pokemon Center Stamp] #27,$111.43
7096052,Pokemon Promo,Pikachu [Single Pack Blisters] #SWSH039,$5.91
4895432,Pokemon Promo,Pikachu [Snowflake Stamp] #DP16,$127.92
4476213,Pokemon Promo,Pikachu [Snowflake Stamp] #SWSH153,$27.45
6339852,Pokemon Promo,Pikachu [Top Deck Magazine Jumbo] #58,$20.99
10367530,Pokemon Promo,Pikachu [World Championships Winner] #225,$79.49
10212996,Pokemon Promo,Pikachu [World Championships] #225,$6.19
8330007,Pokemon Promo,Pikachu [World Collection] #1,$18.28
2267255,Pokemon Promo,Pikachu on the Ball #1,$119.19
5834844,Pokemon Promo,Pikachu with Grey Felt Hat #85,$645.30
844778,Pokemon Promo,Pikipek #SM07,$1.47
5963308,Pokemon Promo,Pineco #61,$1.48
845045,Pokemon Promo,Piplup #DP03,$13.26
11513721,Pokemon Promo,Play! Prize Pack Series 1,$21.96
10235375,Pokemon Promo,Play! Prize Pack Series 2,$22.82
10235469,Pokemon Promo,Play! Prize Pack Series 3,$7.71
844540,Pokemon Promo,Plusle #HGSS16,$12.60
9608247,Pokemon Promo,Poke Ball Tin,$23.67
9607865,Pokemon Promo,Poke Ball Tin Display [Q1 2019],
9607372,Pokemon Promo,Poke Ball Tin Display [Q1 2020],$340.00
9606677,Pokemon Promo,Poke Ball Tin Display [Q1 2021],
9607635,Pokemon Promo,Poke Ball Tin Display [Q2 2020],
9607867,Pokemon Promo,Poke Ball Tin Display [Q2 2022],$324.99
9607843,Pokemon Promo,Poke Ball Tin Display [Q3 2019],
9606276,Pokemon Promo,Poke Ball Tin Display [Q3 2023],$149.99
9607866,Pokemon Promo,Poke Ball Tin Display [Q4 2018],
9607782,Pokemon Promo,Poke Ball Tin Display [Q4 2021],$299.00
9607000,Pokemon Promo,Poke Ball Tin Display [Q4 2024],$101.33
9608898,Pokemon Promo,Poke Ball Tin [Dive Ball],$95.50
9608902,Pokemon Promo,Poke Ball Tin [Dusk Ball],$215.00
9609216,Pokemon Promo,Poke Ball Tin [Great Ball Q4 2024],$21.99
9608903,Pokemon Promo,Poke Ball Tin [Great Ball],$25.98
9608901,Pokemon Promo,Poke Ball Tin [Level Ball],$70.00
9608900,Pokemon Promo,Poke Ball Tin [Love Ball],$131.10
9608897,Pokemon Promo,Poke Ball Tin [Lure Ball],$74.99
9608899,Pokemon Promo,Poke Ball Tin [Luxury Ball],$39.58
9609085,Pokemon Promo,Poke Ball Tin [Moon Ball Q4 2024],$22.99
9609213,Pokemon Promo,Poke Ball Tin [Premier Ball Q4 2024],$23.99
11812143,Pokemon Promo,Poke Ball Tin [Premier Ball Q4 2025],
9608904,Pokemon Promo,Poke Ball Tin [Premier Ball],$26.99
9608306,Pokemon Promo,Poke Ball Tin [Q4 2024],$22.99
9608652,Pokemon Promo,Poke Ball Tin [Quick Ball],$29.99
11812148,Pokemon Promo,Poke Ball Tin [Repeat Ball Q4 2025],
9609214,Pokemon Promo,Poke Ball Tin [Ultra Ball Q4 2024],$23.99
9609110,Pokemon Promo,Poke Ball Tin [Ultra Ball],$26.95
643538,Pokemon Promo,Pokemon Center #40,$785.04
11821222,Pokemon Promo,Pokemon Day 2026 Collection Box,$30.64
4166508,Pokemon Promo,Pokemon Ranger [Staff] #104,$58.53
643539,Pokemon Promo,Pokemon Tower #42,$11.19
4034101,Pokemon Promo,Politoed [Staff] #7,$131.41
4405295,Pokemon Promo,Poliwag [Staff] #58,$41.49
4653875,Pokemon Promo,Poliwhirl [Staff] #37,$175.62
1656610,Pokemon Promo,Polteageist #SWSH081,$1.57
1656552,Pokemon Promo,Polteageist V #SWSH021,$2.65
10809496,Pokemon Promo,Polteageist V [Jumbo] #21,
5672070,Pokemon Promo,Polteageist V [Jumbo] #SWSH021,$3.26
10747356,Pokemon Promo,Poncho-Wearing Pikachu Slowbro,
844774,Pokemon Promo,Popplio #SM03,$1.80
844927,Pokemon Promo,Popplio #SM24,$1.38
10809668,Pokemon Promo,Popplio [Jumbo] #3,
844546,Pokemon Promo,Porygon #HGSS22,$14.00
1563479,Pokemon Promo,Porygon-Z #BW84,$13.68
845077,Pokemon Promo,Porygon-Z #DP35,$4.46
844904,Pokemon Promo,Porygon-Z #SM216,$3.19
10809697,Pokemon Promo,Porygon-Z GX [Jumbo] #219,
11264194,Pokemon Promo,Porygon-Z [Jumbo] #SM216,$5.74
7456537,Pokemon Promo,Porygon2 #138,$1.19
844547,Pokemon Promo,Porygon2 #HGSS23,$8.92
844942,Pokemon Promo,Primarina GX #SM39,$9.76
10809686,Pokemon Promo,Primarina GX [Jumbo] #40,
7747429,Pokemon Promo,Primarina GX [Jumbo] #SM39,$6.09
845085,Pokemon Promo,Probopass G #DP43,$3.20
2674827,Pokemon Promo,Professor Burnet #SWSH167,$0.82
5769008,Pokemon Promo,Professor Burnet [Professor Program] #SWSH167,$22.00
3621898,Pokemon Promo,Professor's Research #SWSH152,$3.62
3770615,Pokemon Promo,Professor's Research #SWSH178,$0.45
5427311,Pokemon Promo,Professor's Research [Code] #SWSH178,$0.99
11281728,Pokemon Promo,Professor's Research: Professor Birch #221,$0.36
11281729,Pokemon Promo,Professor's Research: Professor Kukui #222,$0.27
11281730,Pokemon Promo,Professor's Research: Professor Magnolia #223,$0.25
8597956,Pokemon Promo,Psychic Energy [Organized Play],$3.80
6985251,Pokemon Promo,Psychic Energy [WOTC League],$14.99
9497953,Pokemon Promo,Psychic Stacking Tin,$28.54
643540,Pokemon Promo,Psyduck #20,$45.00
10694670,Pokemon Promo,Psyduck #7,$8.38
844888,Pokemon Promo,Psyduck #SM199,$5.49
10710671,Pokemon Promo,Psyduck [Cosmos Holo] #7,$10.00
5923782,Pokemon Promo,Psyduck [Stamped] #SM199,$15.00
6770013,Pokemon Promo,Pupitar #120,$1.69
844691,Pokemon Promo,Pyroar #XY26,$0.77
4335523,Pokemon Promo,Pyukumuku #SWSH169,$4.09
7800766,Pokemon Promo,Quagsire #156,$1.12
5063338,Pokemon Promo,Quaquaval #5,$4.14
6592077,Pokemon Promo,Quaquaval Ex [Jumbo] #84,$2.02
5706365,Pokemon Promo,Quaquaval ex #35,$0.97
6331623,Pokemon Promo,Quaquaval ex #84,$2.19
10809480,Pokemon Promo,Quaquaval ex [Jumbo] #35,
4598008,Pokemon Promo,Quaxly #3,$2.15
6331621,Pokemon Promo,Quaxly #82,$1.85
9906731,Pokemon Promo,Quaxly Paldea Friends Mini Tin,
6331622,Pokemon Promo,Quaxwell #83,$1.40
3684161,Pokemon Promo,Radiant Eevee #SWSH230,$16.22
7417409,Pokemon Promo,Raging Bolt Ex #145,$1.41
10809487,Pokemon Promo,Raging Bolt ex [Jumbo] #145,
1563473,Pokemon Promo,Raichu #BW78,
845063,Pokemon Promo,Raichu #DP21,$8.88
844901,Pokemon Promo,Raichu GX #SM213,$2.24
844993,Pokemon Promo,Raichu GX #SM90,$8.75
10809696,Pokemon Promo,Raichu GX [Jumbo] #216,
10809644,Pokemon Promo,Raichu GX [Jumbo] #91,
6042454,Pokemon Promo,Raichu GX [Jumbo] #SM213,$3.04
5550812,Pokemon Promo,Raichu GX [Jumbo] #SM90,$7.48
8076785,Pokemon Promo,Raifort #RAIFORT 117/SV-P,
844543,Pokemon Promo,Raikou #HGSS19,$20.50
844837,Pokemon Promo,Raikou #SM150,$10.00
12054014,Pokemon Promo,Raikou - Phantasmal Flames - Mega Evolutions Blister,
844805,Pokemon Promo,Raikou GX #SM121,$6.72
10809821,Pokemon Promo,"Raikou, Entei & Suicune [Jumbo] #65",$37.67
6206696,Pokemon Promo,Rainbow Energy [WOTC League],$8.99
1656636,Pokemon Promo,Rapid Strike Urshifu V #SWSH107,$2.07
10809532,Pokemon Promo,Rapid Strike Urshifu V [Jumbo] #107,
5550810,Pokemon Promo,Rapid Strike Urshifu V [Jumbo] #SWSH107,$3.43
643541,Pokemon Promo,Rapidash #51,$22.94
4388079,Pokemon Promo,Rapidash #SWSH270,$1.99
7418434,Pokemon Promo,Rapidash [Pokemon Center NY] #51,$50.50
5963772,Pokemon Promo,Rapidash [Prerelease Staff] #SWSH270,$31.25
4408980,Pokemon Promo,Rare Candy [League Cup Staff] #142,$24.99
1656560,Pokemon Promo,Rayquaza #SWSH029,$5.97
844606,Pokemon Promo,Rayquaza #XY141,$11.70
844729,Pokemon Promo,Rayquaza #XY64,$15.00
845089,Pokemon Promo,Rayquaza C LV.X #DP47,$42.42
1563495,Pokemon Promo,Rayquaza EX #BW47,$8.77
844731,Pokemon Promo,Rayquaza EX #XY66,$14.25
844735,Pokemon Promo,Rayquaza EX #XY69,$30.00
844739,Pokemon Promo,Rayquaza EX #XY73,$13.57
10809746,Pokemon Promo,Rayquaza EX [Jumbo] #66,
10809748,Pokemon Promo,Rayquaza EX [Jumbo] #70,
8576081,Pokemon Promo,Rayquaza EX [Jumbo] #XY69,$17.22
2728517,Pokemon Promo,Rayquaza V #SWSH147,$10.75
7470161,Pokemon Promo,Rayquaza V [Jumbo] #100,$1.24
8465690,Pokemon Promo,Rayquaza [Cosmos Holo] #SWSH029,$4.76
10809744,Pokemon Promo,Rayquaza [Jumbo] #64,
6149127,Pokemon Promo,Rayquaza ex #39,$118.03
4642243,Pokemon Promo,Regidrago V #SWSH281,$0.85
10809611,Pokemon Promo,Regidrago V [Jumbo] #281,$0.66
5166420,Pokemon Promo,Regidrago V [Jumbo] #SWSH281,$1.25
4644169,Pokemon Promo,Regieleki V #SWSH280,$1.43
10809606,Pokemon Promo,Regieleki V [Jumbo] #280,
4729814,Pokemon Promo,Regieleki V [Jumbo] #SWSH280,$2.71
845082,Pokemon Promo,Regigigas #DP40,$16.00
2245571,Pokemon Promo,Regigigas #SM243,$0.80
4084486,Pokemon Promo,Regigigas #SWSH247,$0.69
844748,Pokemon Promo,Regigigas #XY82,$17.67
845072,Pokemon Promo,Regigigas LV.X #DP30,$15.00
10809788,Pokemon Promo,Regigigas [Jumbo] #40,
844977,Pokemon Promo,Regirock #SM74,$5.64
844714,Pokemon Promo,Regirock #XY49,$4.40
5534041,Pokemon Promo,Regirock [Prerelease Staff] #SM74,$31.65
844978,Pokemon Promo,Registeel #SM75,$8.31
4080623,Pokemon Promo,Registeel [Prerelease Staff] #SM75,$24.99
1563398,Pokemon Promo,Reshiram #BW004,$3.62
1563421,Pokemon Promo,Reshiram #BW23,$4.95
844740,Pokemon Promo,Reshiram #XY74,$25.00
844891,Pokemon Promo,Reshiram & Charizard GX #SM201,$110.00
2741858,Pokemon Promo,Reshiram & Charizard GX #SM247,$31.15
10809691,Pokemon Promo,Reshiram & Charizard GX [Jumbo] #204,
10809706,Pokemon Promo,Reshiram & Charizard GX [Jumbo] #250,
6769220,Pokemon Promo,Reshiram & Charizard GX [Jumbo] #SM201,$19.99
5550811,Pokemon Promo,Reshiram & Charizard GX [Jumbo] #SM247,$14.82
1563433,Pokemon Promo,Reshiram EX #BW36,$5.57
10598005,Pokemon Promo,Reshiram Ex Box,$24.90
844822,Pokemon Promo,Reshiram GX #SM137,$6.79
4686316,Pokemon Promo,Reshiram Zekrom & Kyurem [Jumbo],$12.94
10809823,Pokemon Promo,"Reshiram, Zekrom & Kyurem [Jumbo] #72",
10111465,Pokemon Promo,Reuniclus #212,$2.25
6770014,Pokemon Promo,Revavroom #121,$0.44
5058649,Pokemon Promo,Revavroom #8,$2.78
845071,Pokemon Promo,Rhyperior LV.X #DP29,$9.55
1656538,Pokemon Promo,Rillaboom #SWSH006,$7.96
5013694,Pokemon Promo,Rillaboom #SWSH277,$2.18
1656546,Pokemon Promo,Rillaboom V #SWSH014,$2.23
10809491,Pokemon Promo,Rillaboom V [Jumbo] #14,
11469098,Pokemon Promo,Rillaboom V [Jumbo] #SWSH014,$6.56
5962689,Pokemon Promo,Rillaboom [Staff] #SWSH006,$35.44
10694666,Pokemon Promo,Riolu #10,$7.62
1563430,Pokemon Promo,Riolu #BW33,$15.24
10714957,Pokemon Promo,Riolu [Pokemon Center] #10,$48.06
9647141,Pokemon Promo,Rival Battle Deck [Marnie],$35.36
9647139,Pokemon Promo,Rival Battle Deck [Steven],$28.89
9042111,Pokemon Promo,Roaring Moon EX Box,$37.00
6021774,Pokemon Promo,Roaring Moon ex #67,$1.50
6148329,Pokemon Promo,Roaring Moon ex [Jumbo] #67,$2.38
844777,Pokemon Promo,Rockruff #SM06,$1.72
844804,Pokemon Promo,Rockruff #SM120,$1.59
4188891,Pokemon Promo,Rotom V #SWSH257,$1.88
844772,Pokemon Promo,Rowlet #SM01,$1.46
844840,Pokemon Promo,Rowlet #SM153,$1.27
